2026-08-11T11:31:02.000041|5904|87.1
2026-08-11T11:31:09.928115|2753|183.0
2026-08-11T11:31:09.930530|1734|31.6
2026-08-11T11:31:09.931082|6509|47.7
2026-08-11T11:31:09.931292|2834|16.45
2026-08-11T11:31:09.932139|3479|141.5
2026-08-11T11:31:09.932638|6412|78.5
2026-08-11T11:31:09.933217|4977|147.5
2026-08-11T11:31:09.933675|6472|423.5
2026-08-11T11:31:09.934153|6409|1020.0
2026-08-11T11:31:09.934645|6515|6880.0
2026-08-11T11:31:09.935091|2330|2395.0
2026-08-11T11:31:09.935568|5904|87.1
2026-08-11T11:40:47.582797|2753|182.5
2026-08-11T11:40:47.585849|1734|31.55
2026-08-11T11:40:47.586424|6509|47.7
2026-08-11T11:40:47.586696|2834|16.4
2026-08-11T11:40:47.587596|3479|141.5
2026-08-11T11:40:47.588084|6412|78.5
2026-08-11T11:40:47.588698|4977|148.0
2026-08-11T11:40:47.589257|6472|423.5
2026-08-11T11:40:47.589724|6409|1025.0
2026-08-11T11:40:47.590186|6515|6880.0
2026-08-11T11:40:47.590682|2330|2395.0
2026-08-11T11:40:47.591151|5904|87.1
2026-08-11T11:50:55.028637|2753|183.0
2026-08-11T11:50:55.031925|1734|31.55
2026-08-11T11:50:55.032618|6509|47.65
2026-08-11T11:50:55.032862|2834|16.4
2026-08-11T11:50:55.033876|3479|141.0
2026-08-11T11:50:55.034403|6412|78.5
2026-08-11T11:50:55.035261|4977|147.5
2026-08-11T11:50:55.035925|6472|423.5
2026-08-11T11:50:55.036430|6409|1030.0
2026-08-11T11:50:55.036908|6515|6840.0
2026-08-11T11:50:55.037446|2330|2395.0
2026-08-11T11:50:55.038003|5904|87.1
2026-08-11T12:00:44.782424|2753|183.0
2026-08-11T12:00:44.784969|1734|31.55
2026-08-11T12:00:44.785447|6509|47.6
2026-08-11T12:00:44.785658|2834|16.4
2026-08-11T12:00:44.786459|3479|141.0
2026-08-11T12:00:44.786929|6412|78.4
2026-08-11T12:00:44.787511|4977|147.0
2026-08-11T12:00:44.787966|6472|423.0
2026-08-11T12:00:44.788409|6409|1030.0
2026-08-11T12:00:44.788851|6515|6835.0
2026-08-11T12:00:44.789294|2330|2400.0
2026-08-11T12:00:44.789733|5904|87.1
2026-08-11T12:10:44.432126|2753|183.0
2026-08-11T12:10:44.435249|1734|31.55
2026-08-11T12:10:44.436033|6509|47.55
2026-08-11T12:10:44.436417|2834|16.4
2026-08-11T12:10:44.437941|3479|141.0
2026-08-11T12:10:44.438560|6412|78.5
2026-08-11T12:10:44.439223|4977|147.0
2026-08-11T12:10:44.439734|6472|423.0
2026-08-11T12:10:44.440205|6409|1025.0
2026-08-11T12:10:44.440702|6515|6835.0
2026-08-11T12:10:44.441171|2330|2395.0
2026-08-11T12:10:44.441650|5904|87.1
2026-08-11T12:20:46.376110|2753|183.0
2026-08-11T12:20:46.378684|1734|31.5
2026-08-11T12:20:46.379163|6509|47.55
2026-08-11T12:20:46.379379|2834|16.4
2026-08-11T12:20:46.380298|3479|141.0
2026-08-11T12:20:46.380785|6412|78.5
2026-08-11T12:20:46.381369|4977|146.5
2026-08-11T12:20:46.381844|6472|422.5
2026-08-11T12:20:46.382316|6409|1025.0
2026-08-11T12:20:46.382854|6515|6835.0
2026-08-11T12:20:46.383308|2330|2400.0
2026-08-11T12:20:46.383788|5904|87.1
2026-08-11T12:30:45.111773|2753|183.0
2026-08-11T12:30:45.114512|1734|31.5
2026-08-11T12:30:45.115132|6509|47.55
2026-08-11T12:30:45.115368|2834|16.4
2026-08-11T12:30:45.116314|3479|141.0
2026-08-11T12:30:45.116827|6412|78.5
2026-08-11T12:30:45.117469|4977|146.5
2026-08-11T12:30:45.117961|6472|421.5
2026-08-11T12:30:45.118470|6409|1025.0
2026-08-11T12:30:45.119009|6515|6815.0
2026-08-11T12:30:45.119503|2330|2395.0
2026-08-11T12:30:45.119968|5904|87.1
2026-08-11T12:40:45.129791|2753|183.5
2026-08-11T12:40:45.132664|1734|31.55
2026-08-11T12:40:45.133227|6509|47.55
2026-08-11T12:40:45.133520|2834|16.4
2026-08-11T12:40:45.134485|3479|141.0
2026-08-11T12:40:45.135067|6412|78.7
2026-08-11T12:40:45.135793|4977|146.5
2026-08-11T12:40:45.136361|6472|422.0
2026-08-11T12:40:45.136926|6409|1020.0
2026-08-11T12:40:45.137457|6515|6820.0
2026-08-11T12:40:45.137987|2330|2395.0
2026-08-11T12:40:45.138499|5904|87.1
2026-08-11T12:50:46.088987|2753|183.0
2026-08-11T12:50:46.093128|1734|31.55
2026-08-11T12:50:46.093603|6509|47.55
2026-08-11T12:50:46.093838|2834|16.4
2026-08-11T12:50:46.094682|3479|141.0
2026-08-11T12:50:46.095149|6412|78.6
2026-08-11T12:50:46.095748|4977|146.5
2026-08-11T12:50:46.096213|6472|422.5
2026-08-11T12:50:46.096675|6409|1020.0
2026-08-11T12:50:46.097125|6515|6830.0
2026-08-11T12:50:46.097593|2330|2395.0
2026-08-11T12:50:46.098064|5904|87.1
2026-08-11T13:00:44.073570|2753|183.0
2026-08-11T13:00:44.076392|1734|31.55
2026-08-11T13:00:44.076909|6509|47.45
2026-08-11T13:00:44.077150|2834|16.35
2026-08-11T13:00:44.077994|3479|140.0
2026-08-11T13:00:44.078465|6412|78.6
2026-08-11T13:00:44.079092|4977|146.5
2026-08-11T13:00:44.079567|6472|422.5
2026-08-11T13:00:44.080026|6409|1015.0
2026-08-11T13:00:44.080482|6515|6840.0
2026-08-11T13:00:44.080937|2330|2395.0
2026-08-11T13:00:44.081392|5904|87.1
2026-08-11T13:10:45.495959|2753|183.0
2026-08-11T13:10:45.498799|1734|31.55
2026-08-11T13:10:45.499363|6509|47.45
2026-08-11T13:10:45.499656|2834|16.35
2026-08-11T13:10:45.500651|3479|140.0
2026-08-11T13:10:45.501133|6412|78.8
2026-08-11T13:10:45.501747|4977|147.5
2026-08-11T13:10:45.502311|6472|423.5
2026-08-11T13:10:45.502821|6409|1015.0
2026-08-11T13:10:45.503294|6515|6850.0
2026-08-11T13:10:45.503761|2330|2400.0
2026-08-11T13:10:45.504224|5904|87.1
2026-08-11T13:20:54.335086|2753|183.5
2026-08-11T13:20:54.337675|1734|31.55
2026-08-11T13:20:54.338187|6509|47.45
2026-08-11T13:20:54.338540|2834|16.35
2026-08-11T13:20:54.339513|3479|140.0
2026-08-11T13:20:54.339998|6412|78.8
2026-08-11T13:20:54.340615|4977|147.5
2026-08-11T13:20:54.341097|6472|424.0
2026-08-11T13:20:54.341577|6409|1010.0
2026-08-11T13:20:54.342049|6515|6835.0
2026-08-11T13:20:54.342520|2330|2395.0
2026-08-11T13:20:54.343007|5904|87.1
2026-08-11T13:21:21.237612|2753|183.5
2026-08-11T13:21:21.240134|1734|31.55
2026-08-11T13:21:21.240626|6509|47.45
2026-08-11T13:21:21.240873|2834|16.35
2026-08-11T13:21:21.241719|3479|140.0
2026-08-11T13:21:21.242206|6412|78.8
2026-08-11T13:21:21.242847|4977|147.5
2026-08-11T13:21:21.243334|6472|424.0
2026-08-11T13:21:21.243804|6409|1010.0
2026-08-11T13:21:21.244267|6515|6835.0
2026-08-11T13:21:21.244817|2330|2395.0
2026-08-11T13:21:21.245322|5904|87.1
2026-08-11T13:30:55.893134|2753|183.0
2026-08-11T13:30:55.897398|1734|31.55
2026-08-11T13:30:55.898207|6509|47.7
2026-08-11T13:30:55.898641|2834|16.4
2026-08-11T13:30:55.900102|3479|141.0
2026-08-11T13:30:55.900917|6412|78.8
2026-08-11T13:30:55.901898|4977|146.5
2026-08-11T13:30:55.902736|6472|423.5
2026-08-11T13:30:55.903463|6409|1010.0
2026-08-11T13:30:55.904228|6515|6920.0
2026-08-11T13:30:55.905008|2330|2395.0
2026-08-11T13:30:55.905751|5904|87.1
2026-08-11T13:40:52.799637|2753|183.0
2026-08-11T13:40:52.802592|1734|31.55
2026-08-11T13:40:52.803186|6509|47.7
2026-08-11T13:40:52.803497|2834|16.4
2026-08-11T13:40:52.804447|3479|141.0
2026-08-11T13:40:52.804988|6412|78.8
2026-08-11T13:40:52.805738|4977|146.5
2026-08-11T13:40:52.806283|6472|423.5
2026-08-11T13:40:52.806871|6409|1010.0
2026-08-11T13:40:52.807413|6515|6920.0
2026-08-11T13:40:52.807942|2330|2395.0
2026-08-11T13:40:52.808481|5904|87.1
2026-08-11T13:41:01.252984|2753|183.0
2026-08-11T13:41:01.255445|1734|31.55
2026-08-11T13:41:01.255937|6509|47.7
2026-08-11T13:41:01.256189|2834|16.4
2026-08-11T13:41:01.257102|3479|141.0
2026-08-11T13:41:01.257629|6412|78.8
2026-08-11T13:41:01.258290|4977|146.5
2026-08-11T13:41:01.258852|6472|423.5
2026-08-11T13:41:01.259368|6409|1010.0
2026-08-11T13:41:01.259905|6515|6920.0
2026-08-11T13:41:01.260420|2330|2395.0
2026-08-11T13:41:01.260939|5904|87.1
2026-08-11T13:50:46.558651|2753|183.0
2026-08-11T13:50:46.561898|1734|31.55
2026-08-11T13:50:46.562710|6509|47.7
2026-08-11T13:50:46.563032|2834|16.4
2026-08-11T13:50:46.564274|3479|141.0
2026-08-11T13:50:46.564875|6412|78.8
2026-08-11T13:50:46.565641|4977|146.5
2026-08-11T13:50:46.566229|6472|423.5
2026-08-11T13:50:46.566817|6409|1010.0
2026-08-11T13:50:46.567401|6515|6920.0
2026-08-11T13:50:46.567966|2330|2395.0
2026-08-11T13:50:46.568568|5904|87.1
2026-08-12T09:00:44.999759|2753|183.0
2026-08-12T09:00:45.002505|1734|31.5
2026-08-12T09:00:45.003047|6509|47.4
2026-08-12T09:00:45.003350|2834|16.4
2026-08-12T09:00:45.004263|3479|140.0
2026-08-12T09:00:45.004891|6412|79.0
2026-08-12T09:00:45.005726|4977|147.5
2026-08-12T09:00:45.006215|6472|433.0
2026-08-12T09:00:45.006789|6409|1010.0
2026-08-12T09:00:45.007285|6515|6840.0
2026-08-12T09:00:45.007783|2330|2400.0
2026-08-12T09:00:45.008259|5904|90.6
2026-08-12T09:10:48.649522|2753|184.0
2026-08-12T09:10:48.652063|1734|31.55
2026-08-12T09:10:48.652559|6509|47.8
2026-08-12T09:10:48.652826|2834|16.45
2026-08-12T09:10:48.653684|3479|141.5
2026-08-12T09:10:48.654221|6412|79.6
2026-08-12T09:10:48.654922|4977|151.5
2026-08-12T09:10:48.655435|6472|429.5
2026-08-12T09:10:48.655920|6409|1020.0
2026-08-12T09:10:48.656395|6515|7105.0
2026-08-12T09:10:48.656882|2330|2400.0
2026-08-12T09:10:48.657358|5904|89.0
2026-08-12T09:20:50.402064|2753|183.5
2026-08-12T09:20:50.405027|1734|31.55
2026-08-12T09:20:50.405613|6509|47.8
2026-08-12T09:20:50.405922|2834|16.45
2026-08-12T09:20:50.407069|3479|141.0
2026-08-12T09:20:50.407593|6412|79.4
2026-08-12T09:20:50.408231|4977|150.5
2026-08-12T09:20:50.408743|6472|426.0
2026-08-12T09:20:50.409240|6409|1015.0
2026-08-12T09:20:50.409738|6515|7065.0
2026-08-12T09:20:50.410241|2330|2390.0
2026-08-12T09:20:50.410836|5904|84.1
2026-08-12T09:20:52.113976|2753|183.5
2026-08-12T09:20:52.116868|1734|31.55
2026-08-12T09:20:52.117441|6509|47.8
2026-08-12T09:20:52.117750|2834|16.45
2026-08-12T09:20:52.118804|3479|141.0
2026-08-12T09:20:52.119380|6412|79.4
2026-08-12T09:20:52.120100|4977|150.5
2026-08-12T09:20:52.120672|6472|426.0
2026-08-12T09:20:52.121249|6409|1015.0
2026-08-12T09:20:52.121808|6515|7065.0
2026-08-12T09:20:52.122368|2330|2390.0
2026-08-12T09:20:52.122963|5904|84.1
2026-08-12T09:30:45.156765|2753|183.5
2026-08-12T09:30:45.159681|1734|31.6
2026-08-12T09:30:45.160264|6509|47.9
2026-08-12T09:30:45.160576|2834|16.45
2026-08-12T09:30:45.161561|3479|141.0
2026-08-12T09:30:45.162163|6412|79.8
2026-08-12T09:30:45.162907|4977|149.0
2026-08-12T09:30:45.163478|6472|428.5
2026-08-12T09:30:45.164035|6409|1015.0
2026-08-12T09:30:45.164605|6515|7090.0
2026-08-12T09:30:45.165174|2330|2395.0
2026-08-12T09:30:45.165725|5904|83.7
2026-08-12T09:30:54.420651|2753|183.5
2026-08-12T09:30:54.423401|1734|31.6
2026-08-12T09:30:54.423985|6509|47.9
2026-08-12T09:30:54.424280|2834|16.45
2026-08-12T09:30:54.425195|3479|141.0
2026-08-12T09:30:54.425719|6412|79.8
2026-08-12T09:30:54.426397|4977|149.0
2026-08-12T09:30:54.426939|6472|428.5
2026-08-12T09:30:54.427489|6409|1015.0
2026-08-12T09:30:54.427997|6515|7090.0
2026-08-12T09:30:54.428497|2330|2395.0
2026-08-12T09:30:54.428994|5904|83.7
2026-08-12T09:40:48.323816|2753|184.0
2026-08-12T09:40:48.326918|1734|31.6
2026-08-12T09:40:48.327654|6509|48.1
2026-08-12T09:40:48.328013|2834|16.45
2026-08-12T09:40:48.329095|3479|141.0
2026-08-12T09:40:48.329673|6412|79.5
2026-08-12T09:40:48.330433|4977|151.5
2026-08-12T09:40:48.331029|6472|429.0
2026-08-12T09:40:48.331593|6409|1010.0
2026-08-12T09:40:48.332166|6515|7090.0
2026-08-12T09:40:48.332760|2330|2395.0
2026-08-12T09:40:48.333342|5904|83.5
2026-08-12T09:50:47.800030|2753|183.0
2026-08-12T09:50:47.803312|1734|31.6
2026-08-12T09:50:47.803886|6509|48.2
2026-08-12T09:50:47.804210|2834|16.4
2026-08-12T09:50:47.805372|3479|140.5
2026-08-12T09:50:47.805939|6412|79.8
2026-08-12T09:50:47.806815|4977|151.0
2026-08-12T09:50:47.807388|6472|427.0
2026-08-12T09:50:47.808082|6409|1010.0
2026-08-12T09:50:47.808639|6515|7105.0
2026-08-12T09:50:47.809252|2330|2400.0
2026-08-12T09:50:47.809892|5904|84.3
2026-08-12T10:00:51.236007|2753|182.0
2026-08-12T10:00:51.238900|1734|31.6
2026-08-12T10:00:51.239432|6509|48.1
2026-08-12T10:00:51.239757|2834|16.45
2026-08-12T10:00:51.240714|3479|140.5
2026-08-12T10:00:51.241269|6412|79.9
2026-08-12T10:00:51.241955|4977|151.0
2026-08-12T10:00:51.242480|6472|425.5
2026-08-12T10:00:51.243024|6409|1015.0
2026-08-12T10:00:51.243532|6515|7115.0
2026-08-12T10:00:51.244063|2330|2400.0
2026-08-12T10:00:51.244566|5904|83.2
2026-08-12T10:00:57.257588|2753|182.0
2026-08-12T10:00:57.260557|1734|31.6
2026-08-12T10:00:57.261272|6509|48.1
2026-08-12T10:00:57.261641|2834|16.4
2026-08-12T10:00:57.262734|3479|140.5
2026-08-12T10:00:57.263297|6412|79.9
2026-08-12T10:00:57.264009|4977|151.0
2026-08-12T10:00:57.264542|6472|425.5
2026-08-12T10:00:57.265089|6409|1015.0
2026-08-12T10:00:57.265593|6515|7115.0
2026-08-12T10:00:57.266124|2330|2400.0
2026-08-12T10:00:57.266652|5904|83.1
2026-08-12T10:02:14.192366|2753|182.0
2026-08-12T10:02:14.195015|1734|31.6
2026-08-12T10:02:14.195546|6509|48.0
2026-08-12T10:02:14.195864|2834|16.4
2026-08-12T10:02:14.196827|3479|140.5
2026-08-12T10:02:14.197351|6412|79.9
2026-08-12T10:02:14.198031|4977|150.5
2026-08-12T10:02:14.198555|6472|425.5
2026-08-12T10:02:14.199081|6409|1010.0
2026-08-12T10:02:14.199579|6515|7110.0
2026-08-12T10:02:14.200075|2330|2400.0
2026-08-12T10:02:14.200572|5904|83.1
2026-08-12T10:10:52.351585|2753|182.0
2026-08-12T10:10:52.354100|1734|31.55
2026-08-12T10:10:52.354657|6509|47.75
2026-08-12T10:10:52.354963|2834|16.4
2026-08-12T10:10:52.355865|3479|140.0
2026-08-12T10:10:52.356383|6412|79.9
2026-08-12T10:10:52.357048|4977|151.0
2026-08-12T10:10:52.357567|6472|425.0
2026-08-12T10:10:52.358081|6409|1005.0
2026-08-12T10:10:52.358591|6515|7100.0
2026-08-12T10:10:52.359111|2330|2400.0
2026-08-12T10:10:52.359630|5904|83.1
2026-08-12T10:20:46.331587|2753|182.5
2026-08-12T10:20:46.334298|1734|31.55
2026-08-12T10:20:46.334890|6509|48.1
2026-08-12T10:20:46.335195|2834|16.4
2026-08-12T10:20:46.336121|3479|140.0
2026-08-12T10:20:46.336752|6412|79.8
2026-08-12T10:20:46.337441|4977|151.0
2026-08-12T10:20:46.337995|6472|423.0
2026-08-12T10:20:46.338536|6409|1005.0
2026-08-12T10:20:46.339072|6515|7065.0
2026-08-12T10:20:46.339577|2330|2400.0
2026-08-12T10:20:46.340080|5904|82.9
2026-08-12T10:30:58.109771|2753|181.5
2026-08-12T10:30:58.112799|1734|31.55
2026-08-12T10:30:58.113407|6509|48.05
2026-08-12T10:30:58.113747|2834|16.4
2026-08-12T10:30:58.114837|3479|140.5
2026-08-12T10:30:58.115477|6412|79.9
2026-08-12T10:30:58.116242|4977|152.0
2026-08-12T10:30:58.116869|6472|423.5
2026-08-12T10:30:58.117475|6409|1005.0
2026-08-12T10:30:58.118049|6515|7090.0
2026-08-12T10:30:58.118661|2330|2400.0
2026-08-12T10:30:58.119263|5904|82.9
2026-08-12T10:40:51.083050|2753|181.5
2026-08-12T10:40:51.086031|1734|31.55
2026-08-12T10:40:51.086735|6509|48.45
2026-08-12T10:40:51.087082|2834|16.4
2026-08-12T10:40:51.088014|3479|140.5
2026-08-12T10:40:51.088532|6412|80.0
2026-08-12T10:40:51.089209|4977|152.0
2026-08-12T10:40:51.089739|6472|423.5
2026-08-12T10:40:51.090254|6409|1000.0
2026-08-12T10:40:51.090778|6515|7105.0
2026-08-12T10:40:51.091298|2330|2400.0
2026-08-12T10:40:51.091806|5904|83.5
2026-08-12T10:50:47.625583|2753|182.0
2026-08-12T10:50:47.628919|1734|31.6
2026-08-12T10:50:47.629587|6509|48.5
2026-08-12T10:50:47.629987|2834|16.4
2026-08-12T10:50:47.631109|3479|141.0
2026-08-12T10:50:47.631730|6412|80.0
2026-08-12T10:50:47.632510|4977|152.0
2026-08-12T10:50:47.633127|6472|421.0
2026-08-12T10:50:47.633800|6409|1005.0
2026-08-12T10:50:47.634421|6515|7075.0
2026-08-12T10:50:47.635114|2330|2405.0
2026-08-12T10:50:47.635797|5904|83.6
2026-08-12T11:00:48.692659|2753|182.0
2026-08-12T11:00:48.695648|1734|31.55
2026-08-12T11:00:48.696272|6509|48.4
2026-08-12T11:00:48.696622|2834|16.4
2026-08-12T11:00:48.697654|3479|141.0
2026-08-12T11:00:48.698265|6412|80.0
2026-08-12T11:00:48.699039|4977|152.5
2026-08-12T11:00:48.699641|6472|419.5
2026-08-12T11:00:48.700231|6409|1005.0
2026-08-12T11:00:48.700820|6515|7085.0
2026-08-12T11:00:48.701408|2330|2405.0
2026-08-12T11:00:48.701983|5904|83.3
2026-08-12T11:10:47.184194|2753|182.0
2026-08-12T11:10:47.187034|1734|31.55
2026-08-12T11:10:47.187568|6509|48.4
2026-08-12T11:10:47.187911|2834|16.4
2026-08-12T11:10:47.188859|3479|141.0
2026-08-12T11:10:47.189380|6412|80.0
2026-08-12T11:10:47.190115|4977|152.0
2026-08-12T11:10:47.190656|6472|421.0
2026-08-12T11:10:47.191170|6409|1005.0
2026-08-12T11:10:47.191680|6515|7085.0
2026-08-12T11:10:47.192210|2330|2400.0
2026-08-12T11:10:47.192725|5904|83.4
2026-08-12T11:20:49.567656|2753|182.0
2026-08-12T11:20:49.570229|1734|31.55
2026-08-12T11:20:49.570811|6509|48.4
2026-08-12T11:20:49.571133|2834|16.4
2026-08-12T11:20:49.572057|3479|141.0
2026-08-12T11:20:49.572589|6412|79.9
2026-08-12T11:20:49.573270|4977|152.5
2026-08-12T11:20:49.573964|6472|422.0
2026-08-12T11:20:49.574517|6409|1005.0
2026-08-12T11:20:49.575055|6515|7085.0
2026-08-12T11:20:49.575574|2330|2405.0
2026-08-12T11:20:49.576093|5904|83.4
2026-08-12T11:22:26.162319|2753|182.0
2026-08-12T11:22:26.164922|1734|31.55
2026-08-12T11:22:26.165500|6509|48.4
2026-08-12T11:22:26.165820|2834|16.45
2026-08-12T11:22:26.166763|3479|141.0
2026-08-12T11:22:26.167295|6412|80.0
2026-08-12T11:22:26.167984|4977|152.0
2026-08-12T11:22:26.168517|6472|422.0
2026-08-12T11:22:26.169044|6409|1005.0
2026-08-12T11:22:26.169568|6515|7085.0
2026-08-12T11:22:26.170088|2330|2405.0
2026-08-12T11:22:26.170607|5904|83.5
2026-08-12T11:30:48.780196|2753|182.0
2026-08-12T11:30:48.782795|1734|31.5
2026-08-12T11:30:48.783336|6509|48.4
2026-08-12T11:30:48.783650|2834|16.4
2026-08-12T11:30:48.784705|3479|140.5
2026-08-12T11:30:48.785519|6412|80.0
2026-08-12T11:30:48.786225|4977|151.5
2026-08-12T11:30:48.786783|6472|421.0
2026-08-12T11:30:48.787308|6409|996.0
2026-08-12T11:30:48.787828|6515|7085.0
2026-08-12T11:30:48.788365|2330|2405.0
2026-08-12T11:30:48.788889|5904|83.3
2026-08-12T11:40:46.001935|2753|182.0
